mass_den,atom_num_1,atom_per_mol_1,atom_num_2,atom_per_mol_2,atom_num_3,atom_per_mol_3,atom_num_4,atom_per_mol_4,atom_num_5,atom_per_mol_5,mean_excit,thickness,spc,energy_ratio,sigma
1.63408382,1,1.0,6,0.499982168,29,0.0496637651,5,0.681143753,-1,-1,84.0897963,60,120,0.616674,0.016
