mass_den,atom_num_1,atom_per_mol_1,atom_num_2,atom_per_mol_2,atom_num_3,atom_per_mol_3,atom_num_4,atom_per_mol_4,atom_num_5,atom_per_mol_5,mean_excit,thickness,spc,energy_ratio,sigma
1.94,1,1.0,6,0.499975397,56,0.11915758,-1,-1,-1,-1,218.376515,120,100,0.258869,0.02
