mass_den,atom_num_1,atom_per_mol_1,atom_num_2,atom_per_mol_2,atom_num_3,atom_per_mol_3,atom_num_4,atom_per_mol_4,atom_num_5,atom_per_mol_5,mean_excit,thickness,spc,energy_ratio
2.07941559,1,1.0,6,0.499982168,74,0.0276560224,51,0.0273615052,50,0.0177234921,191.049594,30,120,0.8804489089502848
