mass_den,atom_num_1,atom_per_mol_1,atom_num_2,atom_per_mol_2,atom_num_3,atom_per_mol_3,atom_num_4,atom_per_mol_4,atom_num_5,atom_per_mol_5,mean_excit,thickness,spc,energy_ratio,sigma
2.52638126,1,1.0,6,0.499975397,83,0.0234911147,74,0.0190728977,51,0.0652828344,252.406151,120,120,0.222716,0.015
