#>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>
# [SECTION REPORT FLUENCE SPECTRUM]
# PHOTONS                                                                       
#
# The spectral fluence is integrated over the detector volume, its units are cm^3/(cm^2*eV)=cm/eV.
#
# Detection material:
#  3
# Number of energy bins:
#  71
# Linear energy scale, bin width (eV):
#      Infinity
#
# For plotting purposes, two energies per bin are given, namely, the low end and the middle point of each bin.
#
# Elow(eV) : Emiddle(eV) : fluence(cm/eV) : +-2sigma : nbin
  1.00000E+04  1.05000E+04  1.93077E-09  3.9E-09 1
  1.10000E+04  1.15000E+04  0.00000E+00  0.0E+00 2
  1.20000E+04  1.25000E+04  0.00000E+00  0.0E+00 3
  1.30000E+04  1.35000E+04  0.00000E+00  0.0E+00 4
  1.40000E+04  1.45000E+04  1.08925E-08  1.1E-08 5
  1.50000E+04  1.55000E+04  9.46419E-09  9.4E-09 6
  1.60000E+04  1.65000E+04  3.64960E-08  2.0E-08 7
  1.70000E+04  1.75000E+04  1.23512E-07  3.7E-08 8
  1.80000E+04  1.85000E+04  1.34336E-06  1.0E-07 9
  1.90000E+04  1.95000E+04  2.81190E-06  1.5E-07 10
  2.00000E+04  2.05000E+04  1.00129E-05  2.9E-07 11
  2.10000E+04  2.15000E+04  2.53027E-05  4.7E-07 12
  2.20000E+04  2.25000E+04  6.38428E-05  7.8E-07 13
  2.30000E+04  2.35000E+04  2.28080E-04  1.6E-06 14
  2.40000E+04  2.45000E+04  4.96358E-04  2.3E-06 15
  2.50000E+04  2.55000E+04  5.20893E-04  2.2E-06 16
  2.60000E+04  2.65000E+04  2.22562E-02  1.5E-05 17
  2.70000E+04  2.75000E+04  5.11760E-04  2.2E-06 18
  2.80000E+04  2.85000E+04  6.45547E-04  2.4E-06 19
  2.90000E+04  2.95000E+04  5.40264E-03  7.7E-06 20
  3.00000E+04  3.05000E+04  1.80818E-03  4.2E-06 21
  3.10000E+04  3.15000E+04  7.74230E-04  2.2E-06 22
  3.20000E+04  3.25000E+04  9.02354E-04  2.4E-06 23
