#>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>
# [SECTION REPORT FLUENCE SPECTRUM]
# PHOTONS                                                                       
#
# The spectral fluence is integrated over the detector volume, its units are cm^3/(cm^2*eV)=cm/eV.
#
# Detection material:
#  3
# Number of energy bins:
#  71
# Linear energy scale, bin width (eV):
#      Infinity
#
# For plotting purposes, two energies per bin are given, namely, the low end and the middle point of each bin.
#
# Elow(eV) : Emiddle(eV) : fluence(cm/eV) : +-2sigma : nbin
  1.00000E+04  1.05000E+04  6.53251E-04  1.7E-06 1
  1.10000E+04  1.15000E+04  1.48173E-05  2.7E-07 2
  1.20000E+04  1.25000E+04  3.39714E-04  1.3E-06 3
  1.30000E+04  1.35000E+04  8.23363E-04  2.0E-06 4
  1.40000E+04  1.45000E+04  7.07951E-06  1.9E-07 5
  1.50000E+04  1.55000E+04  1.53072E-04  9.0E-07 6
  1.60000E+04  1.65000E+04  1.70056E-05  2.5E-07 7
  1.70000E+04  1.75000E+04  3.35400E-05  3.0E-07 8
  1.80000E+04  1.85000E+04  7.62042E-05  4.5E-07 9
  1.90000E+04  1.95000E+04  1.48524E-04  6.3E-07 10
  2.00000E+04  2.05000E+04  2.53237E-04  8.2E-07 11
  2.10000E+04  2.15000E+04  3.87289E-04  1.0E-06 12
  2.20000E+04  2.25000E+04  5.47073E-04  1.2E-06 13
  2.30000E+04  2.35000E+04  7.29361E-04  1.4E-06 14
  2.40000E+04  2.45000E+04  9.26981E-04  1.6E-06 15
  2.50000E+04  2.55000E+04  1.13648E-03  1.8E-06 16
  2.60000E+04  2.65000E+04  1.34967E-03  1.9E-06 17
  2.70000E+04  2.75000E+04  1.55997E-03  2.1E-06 18
  2.80000E+04  2.85000E+04  1.76937E-03  2.2E-06 19
  2.90000E+04  2.95000E+04  1.96711E-03  2.4E-06 20
  3.00000E+04  3.05000E+04  2.15398E-03  2.5E-06 21
  3.10000E+04  3.15000E+04  2.30855E-03  2.6E-06 22
  3.20000E+04  3.25000E+04  2.44323E-03  2.8E-06 23
  3.30000E+04  3.35000E+04  2.56485E-03  2.9E-06 24
  3.40000E+04  3.45000E+04  2.67577E-03  2.9E-06 25
  3.50000E+04  3.55000E+04  2.77237E-03  3.0E-06 26
  3.60000E+04  3.65000E+04  2.85596E-03  3.1E-06 27
  3.70000E+04  3.75000E+04  2.92935E-03  3.2E-06 28
  3.80000E+04  3.85000E+04  2.98743E-03  3.2E-06 29
  3.90000E+04  3.95000E+04  3.03837E-03  3.3E-06 30
  4.00000E+04  4.05000E+04  3.07315E-03  3.3E-06 31
  4.10000E+04  4.15000E+04  3.08943E-03  3.4E-06 32
  4.20000E+04  4.25000E+04  3.09353E-03  3.4E-06 33
  4.30000E+04  4.35000E+04  3.09342E-03  3.4E-06 34
  4.40000E+04  4.45000E+04  3.08141E-03  3.4E-06 35
  4.50000E+04  4.55000E+04  3.06968E-03  3.5E-06 36
  4.60000E+04  4.65000E+04  3.04407E-03  3.5E-06 37
  4.70000E+04  4.75000E+04  3.02755E-03  3.5E-06 38
  4.80000E+04  4.85000E+04  3.01777E-03  3.5E-06 39
  4.90000E+04  4.95000E+04  3.00479E-03  3.5E-06 40
  5.00000E+04  5.05000E+04  2.96488E-03  3.5E-06 41
  5.10000E+04  5.15000E+04  2.90985E-03  3.5E-06 42
  5.20000E+04  5.25000E+04  2.84938E-03  3.4E-06 43
  5.30000E+04  5.35000E+04  2.79683E-03  3.4E-06 44
  5.40000E+04  5.45000E+04  2.74535E-03  3.4E-06 45
  5.50000E+04  5.55000E+04  2.69257E-03  3.4E-06 46
  5.60000E+04  5.65000E+04  2.63377E-03  3.3E-06 47
  5.70000E+04  5.75000E+04  2.57776E-03  3.3E-06 48
  5.80000E+04  5.85000E+04  2.52080E-03  3.3E-06 49
  5.90000E+04  5.95000E+04  5.33776E-03  4.7E-06 50
  6.00000E+04  6.05000E+04  7.49479E-03  5.6E-06 51
  6.10000E+04  6.15000E+04  2.30880E-03  3.2E-06 52
  6.20000E+04  6.25000E+04  2.24334E-03  3.1E-06 53
  6.30000E+04  6.35000E+04  2.17939E-03  3.1E-06 54
  6.40000E+04  6.45000E+04  2.11892E-03  3.0E-06 55
  6.50000E+04  6.55000E+04  2.05275E-03  3.0E-06 56
  6.60000E+04  6.65000E+04  1.99096E-03  3.0E-06 57
  6.70000E+04  6.75000E+04  1.92923E-03  2.9E-06 58
  6.80000E+04  6.85000E+04  3.77328E-03  4.1E-06 59
  6.90000E+04  6.95000E+04  1.79008E-03  2.8E-06 60
  7.00000E+04  7.05000E+04  2.09584E-03  3.0E-06 61
  7.10000E+04  7.15000E+04  1.52026E-03  2.6E-06 62
  7.20000E+04  7.25000E+04  1.47140E-03  2.6E-06 63
  7.30000E+04  7.35000E+04  1.42180E-03  2.5E-06 64
  7.40000E+04  7.45000E+04  1.55600E-03  2.7E-06 65
  7.50000E+04  7.55000E+04  1.32587E-03  2.4E-06 66
  7.60000E+04  7.65000E+04  1.27250E-03  2.4E-06 67
  7.70000E+04  7.75000E+04  1.53332E-03  2.7E-06 68
  7.80000E+04  7.85000E+04  1.17502E-03  2.3E-06 69
  7.90000E+04  7.95000E+04  1.12330E-03  2.3E-06 70
  8.00000E+04  8.05000E+04  1.07227E-03  2.2E-06 71
 
# Performance report
#   Random seeds:
#    397839261
#    836619409
#   No. of histories simulated [N]:
#           165384529.
#   CPU time [t] (s):
#    1.01723E+03
#   Speed (histories/s):
#    1.62583E+05
#   Average uncertainty (above 1/2 max score) in % [uncert]:
#    9.14040E-02
