mass_den,atom_num_1,atom_per_mol_1,atom_num_2,atom_per_mol_2,atom_num_3,atom_per_mol_3,atom_num_4,atom_per_mol_4,atom_num_5,atom_per_mol_5,mean_excit,thickness,spc,energy_ratio
3.25971914,1,1.0,6,0.499982168,83,0.0167795622,74,0.0362389259,51,0.146888081,314.441312,30,30,0.1724629175668938
