mass_den,atom_num_1,atom_per_mol_1,atom_num_2,atom_per_mol_2,atom_num_3,atom_per_mol_3,atom_num_4,atom_per_mol_4,atom_num_5,atom_per_mol_5,mean_excit,thickness,spc,energy_ratio
3.11371969,1,1.0,6,0.499982168,51,0.135367447,50,0.0413548149,29,0.104845726,262.947834,90,100,0.179128
