mass_den,atom_num_1,atom_per_mol_1,atom_num_2,atom_per_mol_2,atom_num_3,atom_per_mol_3,atom_num_4,atom_per_mol_4,atom_num_5,atom_per_mol_5,mean_excit,thickness,spc,energy_ratio,sigma
1.70182611,1,1.0,6,0.499982168,51,0.0201611091,5,0.194612501,56,0.0434079076,141.826844,60,120,0.573018,0.016
